read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2243:4182:18223	24397	24495	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2243:4399:18505	24397	24450	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2248:24722:1564	24397	24450	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2248:24885:1532	24397	24450	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2250:24325:15906	24397	24450	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2263:13910:5822	24397	24450	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2236:11659:1924	24397	24678	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2235:11478:18615	24397	24678	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2235:11288:30718	24397	24678	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2222:16206:4100	24397	24476	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	recombinant
HMVN7DRXY:2:2219:29984:6355	24397	24664	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24642: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2219:4155:34835	24397	24691	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2278:9833:9064	24397	24457	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2272:24876:21966	24397	24484	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2271:22625:3317	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2270:22670:32957	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2270:20166:32690	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2243:2094:36119	24397	24492	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2237:26910:16250	24397	24497	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2234:21703:22263	24397	24500	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2269:6424:34663	24397	24495	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2262:16007:26553	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2262:15393:33880	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2262:15067:34256	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2261:3143:6684	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2276:28944:24064	24397	24476	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2219:29713:6073	24397	24664	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24642: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2223:10511:13589	24397	24510	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2215:18991:7952	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2216:23294:9862	24397	24480	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2158:29894:3724	24397	24517	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2206:29875:20854	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2206:31503:2096	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2209:26558:32205	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2209:27019:32283	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2252:10484:23970	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2260:21007:7341	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2102:18421:22842	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2101:13892:22858	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2137:19506:14105	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2220:28447:26835	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2220:29297:36041	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2223:2772:12868	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2239:27407:10942	24397	24545	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2149:25021:36401	24397	24559	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2131:18945:13510	24397	24560	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2131:18954:13526	24397	24560	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2130:1597:32722	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2102:18521:22795	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2102:18602:22811	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2112:31891:5087	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2219:10366:7545	24397	24510	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2271:16902:10535	24397	24507	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2270:13024:35289	24397	24507	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2142:3206:36761	24397	24506	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2142:2618:30232	24397	24506	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2142:2166:30796	24397	24506	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2142:1443:30201	24397	24506	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2232:31602:7373	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2132:16658:8202	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2278:28628:30436	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2264:3233:1204	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2232:31765:7373	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2232:31647:7357	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2232:14606:21214	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2212:21197:16532	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2205:12228:12712	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2116:22263:35352	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2116:22028:35133	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2112:32072:5149	24397	24924	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24914: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2108:3414:18709	24397	24563	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2176:9164:12258	24397	24569	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2129:7310:35603	24397	24573	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2232:11460:8249	24397	24545	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2108:8684:32002	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2129:7898:7686	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2244:19253:29637	24397	24512	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2128:4390:11224	24397	24507	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2252:28989:5040	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2102:18340:34757	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2150:11397:34726	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2240:31620:28385	24397	24515	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2103:23945:35509	24397	24496	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2114:20437:5697	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2131:16947:36699	24397	24474	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2135:30092:24799	24397	24650	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24642: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2139:20238:23077	24397	24482	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2146:16342:29074	24397	24482	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2148:26069:11193	24397	24480	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2178:7256:16595	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2178:7310:16470	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2178:7681:12727	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2215:17806:7811	24397	24450	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2118:29713:13150	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2217:10095:31438	24397	24698	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24642: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2160:11568:11287	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2160:13819:11522	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2232:11388:8030	24397	24545	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2232:11288:8390	24397	24545	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2232:11279:8375	24397	24545	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2232:11270:8390	24397	24545	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2277:23927:30311	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2275:30129:5603	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2157:1551:7623	24397	24557	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2156:4797:29434	24397	24557	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2156:4047:28573	24397	24557	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2156:3893:27148	24397	24557	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2156:3631:26663	24397	24557	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2237:16423:13119	24397	24549	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2237:14805:30984	24397	24549	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2237:14742:30436	24397	24549	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2169:32362:7028	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2261:31313:24627	24397	24508	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2171:16378:4241	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2171:15718:4570	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2164:22209:16939	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2160:11722:10895	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2163:18448:12524	24397	24691	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2217:28628:23703	24397	24850	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24836: ['ref of  Theta']}	parent Omicron
HMVN7DRXY:2:2162:10836:17096	24397	24455	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2237:13150:12524	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2229:18150:6965	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2227:13765:18255	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2203:28980:35180	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:23656:36010	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:23656:35947	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2125:30129:17534	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2125:30092:18912	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2122:31638:17519	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2122:31512:17300	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2122:31485:17347	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2117:21829:12054	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2117:21640:11819	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2118:11993:31438	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2118:10646:25254	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2126:3640:21919	24397	24548	{24410: ['ref of  Delta Mu'], 24424: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2126:1868:23797	24397	24548	{24410: ['ref of  Delta Mu'], 24424: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2263:14760:34037	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2139:14073:12493	24397	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2263:15130:35086	24397	24924	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2245:4047:16705	24397	24486	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2122:12237:34616	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2126:10375:7968	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2172:32072:23907	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2277:9498:19382	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2143:19605:31281	24397	24545	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2273:10447:25535	24397	24546	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2164:1922:17002	24397	24553	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2164:2022:17331	24397	24553	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2157:24994:31313	24397	24558	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2240:21477:34522	24397	24569	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2108:22299:13933	24397	24580	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2109:13123:16861	24397	24580	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2264:6705:5055	24397	24484	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	recombinant
